date,0050,B55,D21,X1,X2
2013-12-06,0.000875344,-0.00037400112120000094,-0.0014212034341,0.0034592606229999993,0.002646639040499999
2013-12-09,0.008710856,0.0009847270218999997,-0.0005074235463999999,-0.0020689663994999997,-0.0005693240735000004
2013-12-10,0.002598477,0.0011543557635999996,0.004414004830000001,-0.00040440645699999975,0.0037713028080000005
2013-12-11,0.000864661,0.0012938688723999998,0.00021393795740000005,-0.004489506339499999,-0.0028015652665000002
2013-12-12,-0.007809081,-0.003944363792199999,-0.0007083594142,-0.0038276643405000003,-0.0028375834305
2013-12-13,-0.000871529,-0.004416804596000001,-0.0026958643806999994,0.0009782275230000002,-0.0022733693254999993
2013-12-16,-0.007877432,-0.0012079327462000001,-0.0015806937160999996,-0.006595562746500002,-0.004001094279
2013-12-17,0.00525854,-0.00026994340420000043,-0.0025350624033000004,0.00131051011,0.0009416144465000001
2013-12-18,-0.003502648,-0.0021900545564,0.002605860072599999,-0.00031707143650000047,0.003141633131
2013-12-19,0.006121541,0.0043238123714,-0.0003352387635999998,0.0067099259045,0.004514955991
2013-12-20,0.001742213,0.0018535496293,0.0036207603271999995,0.0007373900625000004,0.0006092788520000003
2013-12-23,0.006938397,0.004960738451099999,0.0031601453244000004,0.008760288309499998,0.0051015394885
2013-12-24,-0.000864661,0.0015217669976999998,0.0039476377924,0.0007574219380000002,0.0024333996049999995
2013-12-25,0.000864661,0.0005325229197000002,0.0020508519611,0.004184306580999999,0.002305480268
2013-12-26,0.0,0.0028060939399000007,0.0021313921922,0.0015399455434999998,0.001622642749
2013-12-27,0.007748657,0.003960125370799999,0.0015165972639,0.0065946963809999995,0.0026448866080000005
2013-12-30,0.008539762,0.0076477976194,0.005370107461599999,0.004980440601499999,0.005141207071
2013-12-31,-0.001702094,0.0036390116081,0.003421911046000001,-0.0032339445775,-0.0010200501675000006
2014-01-02,-0.002558671,-0.0013590379604999999,0.0014973151775999997,0.0060446082515,-0.0023860009355
2014-01-03,-0.012027654,-0.0028670385141,-0.0015976013439,-0.0045799249859999995,-0.007006575940000001
2014-01-06,-0.002596228,-0.0054287646644,-0.0065813865676,-0.0022958414115,-0.004868721448499999
2014-01-07,0.0,0.00042861672980000026,0.0010256636296,0.010480132981499999,0.0017161986659999999
2014-01-08,0.001731568,0.0028172636652999995,0.003883938194600001,0.0088594473695,0.005468539439999999
2014-01-09,-0.004334641,-0.0054496369721999975,-0.00029009825410000045,-0.006953529082500002,-0.0026211808805000005
2014-01-10,0.0,0.0015624556091000004,-0.0023158296229,0.0016013204479999998,-9.271498600000005e-05
2014-01-13,0.006063301,0.0012156594346,-0.0007662020851,0.0017142829795000001,0.00030536360400000036
2014-01-14,-0.001728661,0.0034992851651,0.0028332045485,0.0008530450109999999,0.003595677176
2014-01-15,0.010327166,0.0033842842224999998,0.0003847581256000001,0.00485374344,0.004454536586499999
2014-01-16,0.002565149,0.007083294195299999,0.0058300160524,0.0038640814030000002,0.0028518456785
2014-01-17,0.001706536,-0.0011028681561999997,-0.0001079438231,-0.0045171800765,-0.001338394512
2014-01-20,0.002554229,0.0010625294295999997,0.0016193024796000003,0.0021991205599999997,0.003570601989499999
2014-01-21,-0.004260765,-0.0014568855417999996,0.0009639436907,-0.0031175389699999996,-0.0023294158615000003
2014-01-22,0.001706536,0.0012110147824999997,-0.0018754296179999996,0.0027036747010000008,0.0008021149500000001
2014-01-23,-0.002560855,0.0012912348099,0.0015037900923000004,-0.0020534233719999998,0.00023433250750000021
2014-01-24,0.002560855,0.0018437809246000009,-0.0029106707724,-0.003915731319500001,-0.0013816474035000005
2014-01-27,-0.018065076,-0.007368191761399999,-0.0024407566822999996,-0.013997490006499998,-0.0071715759115000026
2014-02-05,-0.031748682,-0.014772273766299996,-0.009278512235999995,-0.0063661914225000005,-0.0052183018615
2014-02-06,0.003577839,-0.006638365299000001,-0.0127458893633,0.0098397459615,-0.0005151245645000006
2014-02-07,0.010657259,0.005905312268299998,0.0028954878489,0.008233331834,0.005556225856999999
2014-02-10,0.0,0.005923853443800001,0.0067510259794,0.007780488670500001,0.004896921074499999
2014-02-11,0.006164758,0.004753368810599999,0.0019200984001,0.006201722799999999,0.0010265999834999993
2014-02-12,0.01048041,0.0057431376282999986,0.0044892258574,0.0043989940085,0.005495662172
2014-02-13,-0.00260978,0.0056604277452,0.0048342427518000015,-0.0022392178444999994,0.0011004433895000002
2014-02-14,0.009536249,0.0020983549891999994,-0.0010940093190000002,-0.0019827359369999995,-0.0005036204354999998
2014-02-17,0.0,0.008129474093200001,0.005884906514399998,0.004473573831999999,0.005975162557
2014-02-18,0.003445326,0.0025619912379000005,0.0026636282798000012,0.009060319086,0.0033486069889999996
2014-02-19,0.0,0.006194504081600001,0.005320893826400001,0.0069331851225,0.0053427077795
2014-02-20,-0.008635632,0.0017039436101999998,0.0028850525942999993,0.008865702845999997,0.0032099987009999993
2014-02-21,0.009495091,-0.0015319892012,-0.0026213720649000006,0.004581607803499999,-0.0023682471085000006
2014-02-24,-0.005167953,0.0003189439251000009,0.0031960560089,-0.0035289661680000003,0.0008885387420000004
2014-02-25,0.004308494,0.0008973083131,0.0008244275940000003,0.0034844131594999996,0.0018565351349999998
2014-02-26,0.004290011,0.0035653594992,0.0066508006604,0.010304479958499998,0.007532135838499998
2014-02-27,-0.001713848,0.004988485581499999,0.0020161159814999995,0.00027288256450000014,0.0032472640199999996
2014-03-03,-0.006021489,-0.0021434780307000006,-0.0012604686386000002,-0.0017157686909999995,0.0010558320499999998
2014-03-04,-0.004323396,-0.0038677657803000004,-0.0039223210747,-0.0010159235449999997,-0.0002623342995000003
2014-03-05,0.010344885,0.008519964809099995,0.0015030172441,0.011371989811000002,0.008321355087500001
2014-03-06,0.014474548,0.009734925368,0.006510548996699999,0.0100571239405,0.007495572675499999
2014-03-07,0.004217636,0.0017172824893,0.005064561261599998,-0.007421741918499999,0.00038742444649999977
2014-03-10,-0.005909734,0.0029911527834999996,0.0024696997102,0.0009867920335,3.88729249999999e-05
2014-03-11,0.005067562,-3.624352720000022e-05,-0.0021099496445999995,0.0076970455835,0.002045611568000001
2014-03-12,-0.009310249,0.00041535304989999996,0.0024814831061,-0.0012654442710000003,0.0015448218694999998
2014-03-13,0.016027353,3.449851159999831e-05,-0.0023779017093999997,0.007384506948,0.004095970424
2014-03-14,-0.010092567,0.004241692145399999,0.0091003867052,0.005681353951,0.009052762810000002
2014-03-17,-0.001692099,-0.0044613122538,-0.0004987194283999997,0.009997823380999997,0.0008246551040000005
2014-03-18,0.005909734,-0.0004774867784999999,-0.00023153205100000002,-0.004092719722000001,0.0017121782859999997
2014-03-19,-0.00252848,-0.0007665325890999999,0.0025189571641,-0.0048539262135,-0.0019214811525
2014-03-20,-0.012739026,-0.0058289642792,-0.0001506091207000002,-0.006830992713999999,-0.004565594760999998
2014-03-21,0.0,-0.004495893474000001,-0.0044162057822,0.0030933692334999996,0.0012314323384999995
2014-03-24,0.002560855,-0.0015745511374,0.0016707986996,0.003309514299,0.007166623236499999
2014-03-25,0.008489015,0.007211924354200001,0.0067164087146,0.018773002794,0.012076488787999998
2014-03-26,0.009255413,0.0103595942104,0.008846708031000001,0.012178452376999998,0.012842827633999998
2014-03-27,0.001673607,0.0050699339376000015,0.0079086851514,0.005078030594000001,0.00631440719
2014-03-28,0.001670894,-0.00024902846470000036,-0.0003585686615,-0.0007867187965,0.0002218580455000001
2014-03-31,0.00333327,0.0051453079242,0.002544088580700001,0.006736016014,0.005031821977000001
2014-04-01,0.008285052,0.0049633990731,0.0061397556294,0.0067826922800000005,0.007924744191
2014-04-02,0.003294912,0.0053441337656,0.005801152203700001,0.0052685253075,0.008212604900500001
2014-04-03,-0.002470104,-0.0014710657861,0.0003985846225999996,-0.0028444643045,-0.0027125861035
2014-04-07,-0.002476303,-0.0051832252812,-0.0023351376688999993,-0.003245624746000001,-0.0033871458074999994
2014-04-08,0.004946407,0.0028807932642000004,-0.0008613951297000005,0.0006236024340000012,-0.0009742655649999998
2014-04-09,0.003284092,0.005962635901800002,0.0036699362475,0.006721381712499999,0.005972378730500001
2014-04-10,0.003273342,0.0016660890795,0.0024147177996,0.00012683438950000025,0.0017694546869999998
2014-04-11,-0.000817311,-0.0012452423998999995,0.0012108250837,-0.009272126682,-0.005609597538999998
2014-04-14,-0.001636711,-0.0040898617563,-0.0021183840894999995,-0.011025766752,-0.007011907994000001
2014-04-15,0.004901954,0.0034588252758999995,0.000419175296,0.003741783363499999,0.0011812268195
2014-04-16,-0.000815312,0.0022072900129000003,0.0034703869528,0.003743460721000001,0.0004507473880000001
2014-04-17,-0.002449932,-0.0016602746588999997,-0.0007121022286999997,0.0007362476030000001,0.00019916391949999993
2014-04-18,0.006519942,0.0023392035011999997,-0.0034508996267000004,-0.0062105875195,-0.0037167407095000013
2014-04-21,0.0,0.0021404872183,0.0036625051905000007,0.0008031144939999999,0.002645738231499999
2014-04-22,0.003244139,0.0026816944252999993,0.0036225562710999995,0.0118028336335,0.0073492231995
2014-04-23,-0.001620713,0.0021758982489000003,-0.0006677024458,-0.010508092503999996,-0.0047821703929999985
2014-04-24,0.001620713,-0.0010711472475999995,-0.0016541970835,-0.002557502584,-0.0002891808465000001
2014-04-25,-0.017150261,-0.012895707293000002,-0.006742361727400001,-0.026156950410499997,-0.016324087780000003
2014-04-28,0.009020135,-0.005509785212899999,-0.0068463999862999995,0.0030202989634999997,-0.0011880606919999997
2014-04-29,0.001631289,0.010396803189099996,0.0073688319801000005,0.0110618008865,0.0085094223305
2014-04-30,-0.005721274,-0.0051592961612,-0.0014352611382000002,-0.0116852346065,-0.008447829981499998
2014-05-02,0.004905962,0.0042739530678,0.00045634826710000013,0.012810277388999999,0.007477155322
2014-05-05,-0.001632621,0.00046442153669999994,0.002835106076899999,0.0011106201925000002,0.0026678323035
2014-05-06,0.005702631,0.00017251942849999983,0.00021861260759999988,0.004252652404000001,-0.0011021722985
2014-05-07,-0.002439969,0.0029088293511000006,0.0016637133679999999,-0.002120438047,0.001772182321
2014-05-08,0.007302199,0.0024785096507,0.0014590727197000002,0.012538000293000002,0.005787613513499998
2014-05-09,-0.006488214,0.000727605252,0.0011664471876,-0.010542482905499998,-0.003703727937
2014-05-12,-0.004893957,-0.004025252440200001,-0.0059898123248,-0.012046280337,-0.013586522267500003
2014-05-13,0.004893957,-0.0021019407592999997,-0.0032136902388,-0.0063069040125,-0.004974872084
2014-05-14,0.005679496,0.0045840185483000005,0.0010717903117000002,0.0009782345754999996,0.004546893624
2014-05-15,-0.000809373,0.007019757078199999,0.002770462887000001,0.004862104474499999,0.0030051020544999995
2014-05-16,0.001618091,-0.0017241384656000002,0.0004655885125,0.0032604254410000004,0.0004104629165000004
2014-05-19,0.0,0.0005784972249000002,0.0036835174609,0.007760127875499998,0.0044482854779999996
2014-05-20,0.00403389,-3.8556814099999905e-05,0.000273042819,-0.0005190680039999999,-0.00017182374299999992
2014-05-21,-0.004842608,-0.0001286013885999998,0.0015606284305000003,0.00027432814499999997,-0.0005789165655
2014-05-22,0.013660365,0.005361111858600001,0.0017591731798,0.013260933685999999,0.0080234361025
2014-05-23,0.001594865,0.0058658016546,0.0075761752636999986,0.004360625951499999,0.006917813857500001
2014-05-26,0.004769469,0.0032099839368,0.0017765198647,0.005554635996,0.0041899605475
2014-05-27,0.000792691,0.0038973166077999996,0.0030877356942999997,0.002617427267,0.0035888004425
2014-05-28,0.00946384,0.004296225524899998,0.0021573129521,0.008273629409499998,0.00236841969
2014-05-29,-0.004720685,-0.0004342704893,0.003620671688,-0.004521154729,-0.0008670442234999998
2014-05-30,-0.004743155,-0.007605468312399999,-0.0056856436986,-0.003326182587000001,-0.006785213617
2014-06-03,0.000792143,0.0068892037320000005,0.002533830066,0.0088747489285,0.006682056426499999
2014-06-04,0.003951013,0.0070779018942,0.003249475313700001,0.011469489849999997,0.0067983496035
2014-06-05,0.0,0.003224185521800001,0.0034108241119,0.00837152043,0.004351310008500001
2014-06-06,0.002363089,-0.0014067590803999999,0.0007284557173999998,0.0006400052295,0.0003033426760000001
2014-06-09,0.003926193,0.0006537900990000003,0.0009631083866999999,0.005560738729,0.002751767291
2014-06-10,0.006249989,0.0016858698362,0.0021285076941,0.0012021758385000003,0.0008845179069999997
2014-06-11,-0.000779042,0.003484868974000001,0.004957215199399999,0.0018025843290000003,0.0007300968220000003
2014-06-12,-0.002341039,-0.0011321493355000004,-0.0006840601578000001,-0.0016538350920000003,-0.0020042835539999995
2014-06-13,-0.002346532,0.0009075790693000001,-0.0008014868869999998,0.0012726667134999993,0.0020241913510000006
2014-06-16,0.000782842,0.0031256942762,-0.0009657087133000001,-0.0004464690229999998,-0.0010210808335
2014-06-17,0.00701751,0.0017619932497999998,0.0006793881652000001,-0.0003507400260000001,-8.581777749999953e-05
2014-06-18,0.002328321,0.005462013439999999,0.0043495478371,0.0005630487135,0.0027045608135
2014-06-19,0.006952473,0.0008809592974999996,0.0035098358904999995,0.006579694985500001,0.0038259841164999995
2014-06-20,-0.003083996,-0.0011177367900999996,0.0024363188866000003,-0.0031514711864999998,-0.0009838357619999997
2014-06-23,-0.000772545,-0.006753837141700001,-0.0045687746986,-0.024443930875000002,-0.014511731234000002
2014-06-24,0.001544495,0.0007554859237000001,0.000825373462,-0.001712236571500001,-0.000813058337
2014-06-25,-0.002317514,0.0032929695386999997,0.0011934857365999997,0.006565818031500001,0.004574872666000001
2014-06-26,0.010769273,0.005288725450400002,-0.0011206308823000003,0.005387162280499999,0.002972702368999999
2014-06-27,0.0,0.0032212500451999993,0.005035347223899997,-0.0052899301000000004,0.007819855179499999
2014-06-30,0.009139424,0.0009443891094,-0.0002640856854,0.003089360774500001,0.0010518725490000003
2014-07-01,0.009056756,0.007541097294700002,0.005037783277,0.009370488991499996,0.0014585620595
2014-07-02,0.008230424,0.008701545409999999,0.0024394552012000003,-0.0037947640185,-0.0021072776269999995
2014-07-03,0.008902121,0.006730600612899997,0.0051414525471,0.0042283253285,-6.69119359999993e-05
2014-07-04,0.0,0.0063224280417,0.005894297587899999,0.0028749412055,0.009113675935
2014-07-07,-0.001478182,-0.0002205995195000001,-0.0007446005457,-0.002894290581,-0.0003276148330000002
2014-07-08,0.002216506,-0.002501283097699999,-7.005733199999996e-05,0.0015044663269999997,-0.0023885149470000006
2014-07-09,0.001474897,-0.0030160064835,5.9246994500000344e-05,-0.0044279689999999995,-0.0013236992859999997
2014-07-10,0.007342177,0.005064989123699997,0.0010717172786999997,0.0054054813995,0.00016406913249999994
2014-07-11,-0.000731723,-8.682968000000234e-06,-0.0019425988904999995,-0.020583162008499998,-0.010802651359500001
2014-07-14,0.005839345,-0.0023360351951000006,-0.0026097814259000004,0.0025579677760000003,-0.006156251783499998
2014-07-15,0.003632405,0.0034892019406000006,0.0039982418457,0.0032325429955000016,0.0012121583565
2014-07-16,-0.008740027,-0.000648225494500001,0.0005877539855999998,-0.0052034631739999995,-0.004912998272
2014-07-17,-0.012513936,-0.013448811928099998,-0.008313897458699997,-0.008824251481500001,-0.012288127533499999
2014-07-18,0.0,-0.0065696232626,-0.0080860516779,-0.006056294699,-0.013267045154999995
2014-07-21,0.0,-0.00048450889509999996,-0.00032365823969999997,-0.001725736376,-0.003153819032000001
2014-07-22,0.008849586,0.0027153532454999994,0.0003076971526999999,0.0018387113290000002,-0.00034014275749999967
2014-07-24,0.00439567,0.007749320926500002,0.0058286722962,0.0115787664265,0.008670822342
2014-07-25,-0.01102547,-0.001313271339200001,0.0010601540796999996,-0.0014609229635000002,-0.009537579596999999
2014-07-28,-0.002219786,-0.009063493222900001,-0.005375441449700001,-0.006707921675000002,-0.006826778776999999
2014-07-29,-0.00074106,-0.0030030497436,-0.0053599271911,-0.019335354766,-0.005209746041500001
2014-07-30,0.005912819,-2.4269730600000235e-05,0.00026690647160000007,0.004785414906999999,0.0001539111210000001
2014-07-31,-0.01634506,-0.0018655118363999988,0.0064929425773,0.0038972587745,0.0033988358040000005
2014-08-01,-0.007518832,-0.005124498604099999,-0.004776504602999998,0.00017288120849999938,-0.003965021105499999
2014-08-04,0.005269083,0.003753986364700001,-0.0023383307356000006,0.0055781900264999995,0.0040051807704999986
2014-08-05,-0.020478501,-0.004634428645599998,0.0006831455707,-0.0087116793855,-0.004940069589
2014-08-06,0.006872834,-0.011102312149900002,-0.012058030574300002,-0.0100537658585,-0.007362934761
2014-08-07,0.0,0.0030905876329000003,0.0009266229905,-0.0047011236545,-0.004062814801499999
2014-08-08,0.0,-0.0033545573102,0.0026788959519000004,-0.004503957275999999,0.004751729801
2014-08-11,0.005313197,0.006061079673500001,0.0008737867425000003,0.010674234389,0.005432687350999999
2014-08-12,0.00075664,0.0033527318352000006,0.0014411874573999996,-0.0012100039314999994,-0.0019640848500000006
2014-08-13,0.009785581,0.0041735069044,0.0019609122611,0.0065058817459999994,0.0047716110715
2014-08-14,0.005229717,0.0024744004718000004,0.004276634300800001,-0.0003107629070000004,0.0035279433735
2014-08-15,0.0,0.0034080470114000003,0.0008273181695999999,-0.0035271362945000005,-0.0029566594785000004
2014-08-18,-0.002985017,-0.005685948028300001,-0.0028913733601999996,-0.004933667966499998,-0.009827682683000001
2014-08-19,0.012625463,0.0025139128508,0.00022498201939999995,0.0057228629185,0.002930091892
2014-08-20,0.003683245,0.007748254608700001,0.0063276186617,0.0016275517895000004,0.007766674734
2014-08-21,-0.001471641,-0.00030476973530000056,0.0022915934240999992,-0.0033382145615,0.0041499147235
2014-08-22,0.012440673,0.0023065335563,0.0021918810238999997,0.009512153741999999,0.0070912204999999985
2014-08-25,-0.001455575,0.0059627080623,0.007520572058100001,0.006496755446999999,0.0049763572494999995
2014-08-26,-0.000728656,2.6827093400000305e-05,0.0011914959006000007,0.0007943933725000004,-0.000623669137
2014-08-27,0.009430639,0.0062451707697,0.0028808951585999995,0.009318991409000001,0.006446573542500001
2014-08-28,0.001442973,0.0016699754535000003,0.004308018060100001,-0.00011460603700000013,0.0036257481715000002
2014-08-29,-0.002165299,0.0006409181772000001,0.0016891701426,-0.0013027007175000003,0.0009944804869999998
2014-09-01,0.008633233,0.0069288271152,-0.0001896807495000001,0.005896832350499998,-0.00030839590599999995
2014-09-02,-0.015157316,-0.0008802331321000004,0.0013435257612999993,-0.011300388281,-0.006305167140999999
2014-09-03,0.007246409,-0.0038983843017000004,-0.006838147659900001,0.00026214374549999957,-0.0029869779485
2014-09-04,-0.00361664,0.0016128193855000001,0.0019475226529,-0.0061952880535,1.4491704499999564e-05
2014-09-05,0.0,-0.0035405899289999996,-0.0022582567821,-0.003370681951,-0.0048112124515
2014-09-09,0.00361664,0.00028582594230000004,-0.0005804403865999998,-0.0012445353830000002,0.0008794886099999998
2014-09-10,-0.008701984,-0.0052512139642999995,-0.0008023384348999999,-0.011531166556,-0.008189481163500002
2014-09-11,-0.003648307,-0.0060992197685,-0.0013825162458999999,-0.0022703656885,0.0009678015165000006
2014-09-12,-0.009548394,-0.005738714700199999,-0.004438900953099999,-0.0133981848,-0.0084961506175
2014-09-15,0.0,-0.0062312340553,-0.0055721546092000005,-0.010813515622000003,-0.0029109683785000008
2014-09-16,-0.008151257,-0.005146814813600001,-0.0023605635050999996,-0.008307312103999999,-0.007560929831
2014-09-17,0.007412933,0.0003965606926000002,-0.0031882918109000006,0.0012143257035000005,-0.0031525952639999996
2014-09-18,0.002213221,0.005499221562100001,0.0052537599508,0.008492253315,0.007869797799499999
2014-09-19,0.002208348,0.0037593957065000004,0.0028678201525,0.007997950142,0.0025756099915
2014-09-22,-0.015561678,-0.0051696571405000025,-0.00010079772169999994,-0.006895097072499999,-0.0022420221914999997
2014-09-23,-0.002242902,-0.007976849679499999,-0.007255783092799999,-0.0024294986625,-0.006074935411999999
2014-09-24,-0.003749536,-0.00017832766699999995,-0.0006721348560999999,-6.573926449999954e-05,-0.0002212651349999999
2014-09-25,-0.009056756,-0.0038754996061999996,-0.0040123598376,-0.007988345865499999,-0.0055499570945
2014-09-26,-0.005321168,-0.007696843053300002,-0.006921412528999999,-0.008603200333000001,-0.006521628385999999
2014-09-29,-0.003053376,-0.0033712352320999987,-0.0021803243391,0.0008061683629999991,0.0009262292129999996
2014-09-30,-0.001530207,3.6372865100000326e-05,0.0020976300615,0.004039479444,0.005406430757
2014-10-01,0.00305806,0.0007963171210999993,-0.0014952308528999997,-0.0042851378115000005,-0.000963185223
2014-10-02,0.0,-0.0005411291023000003,0.0011178822966999998,-0.0008856231474999997,-0.0010614825585000007
2014-10-03,0.018154765,0.0069610261807,0.0031427952980000004,0.014274159262999998,0.008943106353999999
2014-10-06,-0.000749831,0.010986089785899999,0.009286799409700001,0.0029645671965000003,0.006937032102
2014-10-07,-0.00828636,-0.0028230808683999994,-0.0021134399654000003,-0.0096191441255,-0.006198091262999999
2014-10-08,-0.006069837,-0.0085624747363,-0.005335950134400001,-0.011218808282500001,-0.008697452581999998
2014-10-09,0.004555862,-0.0035530863976999997,-0.0041066432365,-0.0019701493175,-0.003888693626999999
2014-10-13,-0.030771659,-0.0179641844439,-0.007409541407700001,-0.035769174986999996,-0.0201228152125
2014-10-14,0.00855708,-0.0083364760071,-0.012165175290600003,0.00614883815,-0.0009658834640000004
2014-10-15,-0.006995831,-0.003197119409900001,0.0005903423698000008,-0.012925301207000004,-0.008751938468000002
2014-10-16,-0.001561249,-0.0025736286344,-0.005199373209200002,-0.0062423809630000006,-0.0070738894135000015
2014-10-17,-0.010208208,-0.008346423233199998,-0.0012403795299999996,-0.014842376048499998,-0.007920886519
2014-10-20,0.019539505,0.007999615135400002,0.003529339068200001,0.0157495161915,0.009218518673000001
2014-10-21,-0.004654702,0.003522043829400001,0.009924733772899999,0.0035721376144999995,0.0034851991719999998
2014-10-22,0.015432404,0.0060627221112,-0.0008279508253000001,0.008454388715499998,0.0031541599635
2014-10-23,-0.003835831,0.0010489852809,0.0062790092359,-0.0020464987725,0.004406390352
2014-10-24,-0.031228205,-0.009042334548,-0.0057587516020000005,-0.015277221641500003,-0.01116509849
2014-10-27,0.003167081,-0.0186370845066,-0.020283939021299997,-0.018667104956499994,-0.015813085060500002
2014-10-28,0.017241775,0.0107753768555,0.007551445402299999,0.023435327097000004,0.015431976105000002
2014-10-29,0.010050367,0.0109332978975,0.011699041430800002,0.017751932471,0.018084530464000003
2014-10-30,-0.00308162,0.0034719855623,0.006935688614,-0.002026615045,5.544538999999865e-06
2014-10-31,0.007686433,0.006787608345600001,0.0019640996469000005,0.0144077923535,0.011850646489500002
2014-11-03,0.004583583,0.0127108828296,0.0071989604157999985,0.013379385564999999,0.010444950379500004
2014-11-04,0.000761966,-0.0006687991962000002,0.0018059304647000001,-0.0038287422809999997,-0.0038760728370000005
2014-11-05,-0.002287489,-0.0005364292355000002,-0.0010350014114000002,-0.00214682013,-0.005722165903999999
2014-11-06,-0.006125624,-0.011819370743400004,-0.004006790250300002,-0.014416090416000001,-0.0099041311005
2014-11-07,0.001534904,0.009505851499200005,-0.001743198186,0.0056685211765000005,0.0027697423390000008
2014-11-10,0.014465498,0.005531571366100002,0.0025984846187000004,0.010068993161500001,0.006086992593500001
2014-11-11,-0.003028087,0.012124442398600003,0.0095652712494,0.006928187357,0.0096132474165
2014-11-12,-0.014509564,-0.009591788886400004,-0.0041762172338,-0.011099093050499999,-0.009856046472999999
2014-11-13,0.009950361,-0.0026759333438000003,-0.007128766030899998,-0.0004154193225,-0.0035465079194999995
2014-11-14,0.000761249,0.0006962824302999992,0.003088477434199999,0.00039135860400000015,0.0021690055660000002
2014-11-17,-0.009174361,-0.0054004861840999995,-0.0020902537631999995,-0.010062140679500002,-0.008077023227
2014-11-18,-0.003076864,-0.0131329457763,-0.009439332300500002,-0.0145220667865,-0.014578632250000001
2014-11-19,0.014531743,0.0082257772922,0.00011951549510000014,0.008356842539499998,0.005847936821999997
2014-11-20,0.01132515,0.017495502465700002,0.010748434348499999,0.011925137405999998,0.016646268639
2014-11-21,0.000750529,0.0068558547178,0.006808249475699999,0.004494973392,0.0035379774884999994
2014-11-24,0.002248049,-0.0006099104307,0.0016628804514999995,0.001319232551,0.0026579214935
2014-11-25,0.000748148,0.0079292322455,0.0006698805400000002,0.0007705107410000001,-0.0004196200645000002
2014-11-26,0.0,0.0070336886070999985,0.0031300609639000002,0.008733564384999998,0.009689149606499997
2014-11-27,0.009676324,0.00032393049420000015,-0.0005984312301,0.0016171250094999994,0.0021288406229999996
2014-11-28,0.0,0.0065903019321999975,0.004624700961699998,0.0006246880184999997,0.0009443887179999993
2014-12-01,-0.010424472,0.0035481231795999983,-0.0014139191913999996,-0.0052509579395,-0.004979022958
2014-12-02,-0.015083242,-0.005595012429500001,-0.002771943546899999,-0.004761823566500001,-0.0053172571270000005
2014-12-03,0.01583139,0.0039789510637,-0.0010550293044000005,0.015514694149500002,0.006222173047999998
2014-12-04,0.003732741,0.006739795481499999,0.007584659271900002,0.010479969226999999,0.009071034882000001
2014-12-05,-0.003732741,0.005135801463699999,0.0042096983483999985,0.008483560403500002,-0.0004885505169999996
2014-12-08,-0.007507543,-0.008273155634500004,-0.0021445167302999997,-0.0042636019335,-0.002733197376
2014-12-09,-0.002263313,-0.0027799280863000002,-0.0042588685654,-0.0066651702845,-0.005799227388499999
2014-12-10,-0.013688335,-0.006757444666400001,-0.0026981655768,-0.009656907760499999,-0.008615717292
2014-12-11,-0.000766036,-0.005511183658400001,-0.004090480645799999,0.0003644806164999996,-0.0011648214305000001
2014-12-12,0.000766036,0.0024548415542999997,-4.697790550000006e-05,0.003728913643000001,0.0018639330254999996
2014-12-15,-0.003067564,0.0015168481552999998,0.0033828308405000006,0.0027002585155,0.002777361496000001
2014-12-16,-0.008484355,-0.004585934532900002,-0.0011395196549999996,0.00022462785800000013,-0.002066284948
2014-12-17,-0.015613182,-0.0100382724447,-0.007544753877799999,-0.014016854487999999,-0.01377768483
2014-12-18,0.002357596,0.002063412206100002,-0.0044389449317999985,0.0013593103159999997,0.004714945644499999
2014-12-19,0.023274845,0.0029706597805999996,-1.0356751099999929e-05,-0.0005143397349999997,0.004213440321999999
2014-12-22,0.012195319,0.004763291155,0.0132185264558,0.011816417613,0.013311269062
2014-12-23,-0.003034858,0.003743086327,0.0063681443719000004,0.0058142787885000005,0.004428578154
2014-12-24,0.007570059,0.0004311108755999999,0.0008067062153999995,0.008472165474499999,0.003950758812
2014-12-25,0.0,-0.0034405731897,0.0025558036931000007,-0.0033203274650000004,-0.0001754790309999998
2014-12-26,0.002259798,-0.001483658940600001,0.004514955874799999,0.006289944660999999,0.006433393921499999
2014-12-29,0.011223463,0.010041572365499999,0.0040717518857000005,0.006035957291,0.0025861092984999995
2014-12-30,-0.005221929,-0.0005073008872999998,0.0048002326391,-0.003950113622,-0.00028924527450000035
2014-12-31,0.0,0.002813796774099999,0.0005376425312999997,0.0058644318915,0.008130747943500001
2015-01-05,-0.004497684,-0.001295575295300001,0.0002322454637000001,0.002493982673,0.004414344844
2015-01-06,-0.025105935,-0.0116616810406,-0.005547176157699999,-0.015151580535,-0.011155931468500002
2015-01-07,0.001539615,0.0024153613679000012,-0.009204630542999998,0.0041149459715,0.0028703068030000002
2015-01-08,0.022814678,0.0039629404603,0.0014660955972000003,0.007652293103000001,0.0035297577315
2015-01-09,-0.005277027,0.0107440813908,0.012782538916399997,0.010423557417,0.007320002644499999
2015-01-12,-0.00606525,-0.007118054921200001,-0.0008461299671000003,-0.0021707389340000004,-0.002578253041
2015-01-13,0.003037163,-0.0017170157786000003,-0.0019950894239,0.006990711045499999,0.0026408773300000002
2015-01-14,-0.005321168,-0.0051366603417,0.0009401151176999999,-0.0013851454890000002,-0.0016008165355
2015-01-15,0.003044218,-0.0006316322284,-0.0031109513719000006,0.000351465386999999,-0.0012185932395000006
