date,0050,X1,B54,D21,B53,X2,B55,D21b
2013-03-04,-0.011802261,-0.007124919,-0.006830179,0.006079177,-0.003904606,-0.003338718,-0.005865709,-0.003759123
2013-03-05,0.008185603,0.009199667,0.005094906,-0.007099121,0.000763981,0.004017604,0.006740241,0.003833627
2013-03-06,0.00451876,-0.000227913,0.001314538,0.011035624,0.002785702,0.001488373,0.004042105,0.000902164
2013-03-07,-0.000902102,0.008748765,0.003569229,0.008958009,0.005334106,0.004201047,0.003721727,0.00413003
2013-03-08,0.007194222,0.006383829,0.002876921,0.003282158,0.003865455,0.006161088,0.005495544,0.013916137
2013-03-11,0.001790564,-0.000126108,0.002031277,0.011189394,0.002127083,0.002291539,-9.37384E-05,0.002286367
2013-03-12,-0.006280918,-0.004658973,0.001735731,0.005273822,-0.002149013,-0.002553412,-0.000688953,-0.00620757
2013-03-13,0.001798616,0.003145458,0.004401286,-0.005089773,-0.000582722,0.002007713,0.004191495,0.000986129
2013-03-14,-0.000898948,-0.003969397,-0.000671542,0.000324535,0.000482917,-0.002235602,-0.000470765,-0.000375917
2013-03-15,-0.007220194,0.001328655,-0.000924429,0.00098365,0.001169991,-0.000820506,-0.001188348,-0.003525192
2013-03-18,-0.01276227,-0.018314059,-0.0146415,-0.00966062,-0.010143339,-0.010710916,-0.007033783,-0.009426823
2013-03-19,0.001833144,0.008518585,0.005162281,-0.009946466,0.004500833,0.000998186,0.003716967,0.004186335
2013-03-20,-0.006430854,0.000912009,-0.001868077,0.004126758,8.1659E-06,0.000607229,-0.000645711,9.68456E-05
2013-03-21,0.000921216,0.002543617,0.002511528,-0.006842492,0.002743153,0.001536545,-0.000818925,0.001324569
2013-03-22,-0.002766198,4.26857E-05,0.000398774,0.004095362,0.002393862,0.000234481,-0.000241241,-6.5997E-05
2013-03-25,0.007359684,0.007716346,0.006114714,0.00316214,0.005470387,0.003278963,0.008301446,0.00150167
2013-03-26,0,0.004188636,0.005790697,0.011740124,0.00563891,0.003653896,0.002294589,-0.000323547
2013-03-27,0.002746034,0.005764584,0.002507885,0.004180931,0.002293457,0.001834612,0.004659408,0.00383578
2013-03-28,-0.002746034,-0.003623661,-0.001283821,0.003855121,-0.000591901,-0.002679268,-0.001119357,-0.003455368
2013-03-29,0.010031986,0.006513517,0.00636177,0.001253478,0.007040411,0.007772466,0.00595415,0.003377546
2013-04-01,-0.001816495,-0.006296755,0.000641927,0.012450317,0.000505379,-0.003275111,0.003484972,-0.002937672
2013-04-02,-0.002731035,-0.000793749,-0.002326876,0.002724209,-0.002087745,0.001649112,-0.001047701,-0.000493246
2013-04-03,0.002731035,0.00188197,0.002025337,0.002502014,0.001958761,0.000489705,0.00174839,-0.001048062
2013-04-08,-0.021130819,-0.02360583,-0.019041548,-0.001105059,-0.019081808,-0.012864798,-0.011934425,-0.006250135
2013-04-09,-0.002789346,-0.003117342,-0.008247855,-0.022302515,-0.008433127,-0.003546918,-0.005808393,0.003009192
2013-04-10,0.001860428,-0.000224768,0.002740646,0.00027783,0.000440948,-0.000996753,0.002561507,0.000574718
2013-04-11,0.010171128,0.005423035,0.0099165,0.004900669,0.00494687,0.00330431,0.008777379,0.002409994
2013-04-12,0,-0.001675286,-0.002926953,0.011434736,-0.001029624,7.11173E-05,-0.000882991,0.003460958
2013-04-15,-0.008314062,-0.004934732,-0.006357278,-0.001640971,-0.006497418,-0.00447239,-0.007110927,-0.000887368
2013-04-16,0.001853532,9.00231E-06,0.002910813,-0.00578509,-0.00016897,-0.000330345,0.00343115,0.000665875
2013-04-17,-0.001853532,0.00119397,0.003864286,0.007180171,0.0054216,-0.000751656,0.002274646,-0.000159476
2013-04-18,-0.000928149,0.00144459,-0.002395458,0.000200581,-0.001553616,0.002413096,-0.000290354,0.007716078
2013-04-19,0.029279365,0.013149515,0.016996845,0.007853406,0.004388513,0.009034433,0.017429696,0.004746296
2013-04-22,-0.000902102,0.00116125,0.009816682,0.037041576,0.008998443,0.004181541,0.010586112,0.006294181
2013-04-23,-0.00542995,0.003010019,-0.000477161,0.002391429,0.001546361,0.00241436,-0.003712945,-0.000381514
2013-04-24,0.008133818,0.00492181,0.004831966,-0.002609077,0.004866312,0.002615176,0.002186616,0.000890531
2013-04-25,0.001798616,-0.006030142,0.000133362,0.009644895,-0.001241316,-0.000953188,0.002720909,-0.002424944
2013-04-26,0.003587376,-0.001065699,0.002837667,0.001404137,-0.00030137,0.006998218,0.002477074,-3.78379E-05
2013-04-29,-0.000895638,0.00568186,0.003366624,0.009466118,0.005376762,0.003968889,0.001226721,-0.001142163
2013-04-30,0.010695342,0.003206835,0.005833103,0.001552431,0.003113384,0.001323575,0.005041462,0.001073396
2013-05-02,0.002655991,0.004973013,0.009886957,0.017203379,0.005888127,0.003796553,0.006348955,0.003079626
2013-05-03,0.001766838,-0.002934875,-0.000755545,0.005070726,-0.000942584,-0.000983963,-7.43683E-05,-0.001432336
2013-05-06,0.004403354,-0.00295119,0.004170005,0.006044692,0.001077462,-0.001112267,0.004139367,-0.00641938
2013-05-07,0.003508705,0.002232609,0.003453875,0.00697814,0.001803056,0.001072242,0.003207664,0.000223011
2013-05-08,0.013049337,0.006314989,0.007528389,0.009520746,0.003263002,0.006601213,0.006597962,0.00784408
2013-05-09,0.006031953,-0.001189623,0.000788263,0.016829851,0.006841567,0.002476872,0.008742815,0.000213442
2013-05-10,-0.005167953,-0.001396658,-0.003169931,0.006925281,-0.003068929,0.003792095,0.001254428,0.006339881
2013-05-13,-0.00259407,-0.006023422,-0.003784599,-0.004289999,-0.005420584,-0.002668526,-8.58076E-05,-0.002005838
2013-05-14,0.00259407,-0.004742753,0.000482723,-0.001967884,-0.001587079,-0.002727058,0.000992325,-0.003860041
2013-05-15,0.000863168,0.004932066,0.001137026,0.006687368,0.00630218,0.003539119,0.005574847,0.005668503
2013-05-16,0.012859157,0.007910836,0.003297884,0.006773694,0.003861306,0.007574663,0.001263497,0.007957354
2013-05-17,-0.00512382,-0.001605751,0.001248181,0.018132265,0.00132966,0.0021752,0.001930804,-0.002449158
2013-05-20,-0.001713848,0.000463633,0.001008975,-0.003255758,8.05992E-05,9.86202E-05,0.001569488,-0.001377493
2013-05-21,0,0.003358681,0.001092505,0.000443815,0.002525894,0.002087829,-0.001899569,-0.001507935
2013-05-22,-0.000857984,0.006885244,0.0049994,0.004831872,0.006147443,0.005615537,0.002639403,-0.000210304
2013-05-23,-0.021692825,-0.011985473,-0.010965462,-0.004514424,-0.00578372,-0.005961999,-0.010789793,-0.00886948
2013-05-24,-0.002635083,-0.002770059,8.08384E-05,-0.025149722,-0.006000402,-0.003294412,-0.002055884,-0.002428591
2013-05-27,0.008756624,0.007096663,0.008544803,-0.000395769,0.005789518,0.005411282,0.00692896,0.000881279
2013-05-28,-0.003493383,0.001237512,-7.05873E-05,0.013806408,0.007132301,0.002224258,0.002668925,0.002771454
2013-05-29,0.008710856,0.007049819,0.005588899,0.000165483,0.004442655,0.002586686,0.005867426,0.002243044
2013-05-30,-0.012216574,-0.004016699,-0.001206249,0.010410955,-0.000202252,-0.000776322,-0.001567097,-9.58201E-05
2013-05-31,0,0.002452068,-0.001957732,-0.007103305,-0.000172188,0.00188303,0.00178595,0.0049129
2013-06-03,-0.004399479,-0.003938789,-0.005303684,0.000408933,-0.00145507,-0.001842708,-0.003934099,0.001674242
2013-06-04,-0.001765278,0.001749449,0.00538547,-0.002008176,-0.000311669,0.002824944,0.001855005,-0.00095735
2013-06-05,0,0.000990163,0.000608716,-0.000886044,0.001654527,-0.00083358,0.00230139,0.003188998
2013-06-06,-0.012444534,-0.011113555,-0.007170267,0.001024565,-0.006012659,-0.007552453,-0.005418755,-0.003168439
2013-06-07,0.002679716,-0.009867988,-0.004158785,-0.011860078,-0.008193814,-0.004994702,0.001403808,-0.002185357
2013-06-10,0.007996506,0.010659132,0.009283828,0.009134669,0.010897001,0.005117003,0.006317542,0.00252866
2013-06-11,-0.002658433,-0.004183446,0.000611661,0.006874093,-0.001462754,-0.002879268,-0.000674915,0.000204231
2013-06-13,-0.02424902,-0.0187024,-0.014784432,-0.005893277,-0.01385428,-0.010431869,-0.012477357,-0.005634704
2013-06-14,-0.00364301,-0.006391518,-0.008400909,-0.028719619,-0.00701705,-0.002912267,0.002212034,-0.0012107
2013-06-17,0.006366606,0.011735717,0.004130949,0.001266913,0.008650365,0.006671632,0.005373476,0.006282484
2013-06-18,0.004522848,-0.000573436,0.002863467,0.009984244,0.002546874,0.000161888,0.004532466,0.000143908
2013-06-19,-0.001806739,-0.000281535,0.000450945,0.006000908,0.001893006,-0.000441314,0.000138924,-0.003190212
2013-06-20,-0.019169898,-0.005658838,-0.004237571,-0.00387748,-0.003816782,-0.003910342,-0.005161317,-0.006667676
2013-06-21,-0.012053962,-0.013539363,-0.010778951,-0.026576745,-0.01555724,-0.007313547,-0.009038216,-0.001994594
2013-06-24,-0.003738247,0.001600317,-0.003707353,-0.019019061,0.001610653,-0.003178342,-0.00613232,0.006313638
2013-06-25,-0.00751887,-0.011592233,-0.010200011,-0.00237499,-0.015600423,-0.003841499,-0.008151512,-0.005359236
2013-06-26,0.013121107,0.011312376,0.008337878,0.001985314,0.009575879,0.009451817,0.007085759,0.005300832
2013-06-27,0.012031557,0.012386984,0.012977866,0.019212593,0.012987514,0.010811645,0.014088573,0.011501756
2013-06-28,0.013705103,0.010344196,0.019248075,0.02513197,0.006769887,0.010358366,0.018515088,0.003272871
2013-07-01,0.009033485,0.004469292,-0.000495767,0.017269089,0.00763486,0.002042235,-0.001258461,-0.000441416
2013-07-02,-0.001800145,-0.001196989,0.005006682,0.011309501,0.003008703,0.000584834,0.006474976,-0.003522408
2013-07-03,-0.01178087,-0.009666235,-0.008515892,-0.003488204,-0.004503867,-0.007459231,-0.008027442,-0.007182655
2013-07-04,0.001821549,-0.002190515,-0.004914661,-0.013509683,-0.007358588,-0.00177976,-0.002830099,0.003064441
2013-07-05,0.019820433,0.011946135,0.011305035,0.012408814,0.008972171,0.009309208,0.011214572,0.007913983
2013-07-08,-0.018910946,-0.006052987,-0.008068632,0.02475786,0.005625429,-0.002125354,0.002012316,0.000912926
2013-07-09,0.011748928,0.003521216,-0.00210932,-0.016610817,-0.002240729,0.002203842,0.006132269,0.003047308
2013-07-10,0.002691738,0.00234761,0.005394645,0.01517224,0.00320215,0.002464411,0.001726954,0.002574943
2013-07-11,0.024780064,0.008040009,0.009705927,0.006197769,0.002424565,0.007251513,0.009196693,0.005936709
2013-07-12,0.002618893,0.004651684,0.004076175,0.035007533,0.011121509,0.009130968,0.009928178,0.011534493
2013-07-15,0.002612139,0.001760816,0.00099386,0.005120669,0.00520017,0.00150288,0.002018753,-0.002088922
2013-07-16,0,0.001122143,-0.001411431,0.002949946,0.00706897,0.002188354,0.002898433,0.002250795
2013-07-17,0.001737585,0.000649946,0.003990553,-0.000904882,0.003439601,0.00080866,0.003485596,0.001276623
2013-07-18,-0.006968617,-0.008549802,-0.005392086,-0.000494131,-0.003695975,-0.00168902,-0.005862552,0.004452417
2013-07-19,-0.022095463,-0.014080455,-0.020614573,-0.011640469,-0.0107694,-0.009373383,-0.021349256,-0.006100682
2013-07-22,0.003568264,0.00489624,-0.002859323,-0.018324754,0.000830003,0.001729349,0.000444131,0.002452166
2013-07-23,0.015901342,0.012550621,0.012900192,0.013810958,0.010936575,0.009736946,0.015673517,0.005058837
2013-07-24,-0.002632682,0.002944349,0.007445975,0.022176682,0.008569644,0.004032303,0.012856531,-0.002713714
2013-07-25,0.001755892,0.005510117,0.004814322,0.003441093,0.005430204,0.005323453,0.005578861,0.000777209
2013-07-26,-0.001755892,-0.001615237,-0.003387222,0.005374729,0.002569163,0.002661615,0.005828588,-0.002181142
2013-07-29,-0.007054738,-0.000491016,-0.004585462,0.001672021,0.002871661,0.001016266,0.000930768,-0.002300701
2013-07-30,0.007933069,0.01089036,0.005755926,-0.005724902,0.003442541,0.007223218,0.005020998,0.013016141
2013-07-31,-0.006164758,-0.009891899,-0.004883269,0.010358315,-0.012186708,-0.002686849,-0.003369262,0.002827892
2013-08-01,-0.007092175,-0.009395319,-0.014678719,-0.004971479,-0.005722253,-0.005584625,-0.003077771,-0.004471008
2013-08-02,0.00620841,0.000937233,-0.001539179,-0.004947614,-0.000839618,-0.003832065,0.002847804,0.002188191
2013-08-05,0.002649043,0.009612021,0.006896391,0.009551231,0.01049392,0.005920966,0.008170734,0.006181936
2013-08-06,-0.014209812,-0.001547827,-0.004285695,0.002900879,0.002412475,-0.000729596,-0.002108906,-0.002219713
2013-08-07,-0.014414736,-0.015578163,-0.012725527,-0.017208687,-0.016688988,-0.009492767,-0.013789911,-0.011073883
2013-08-08,-0.003636295,0.00228164,-0.000648783,-0.011644256,0.002362155,0.001648196,0.003602552,0.004736166
2013-08-09,-0.000911235,-0.006085935,-0.004338726,-0.003485635,0.000259488,-0.003288823,0.00255681,3.23823E-05
2013-08-12,0.002731035,-0.004786088,-0.00140097,0.001033039,-0.005063411,-0.000609179,-0.001070641,-0.001705125
2013-08-13,0.009950313,0.011221511,0.011061811,0.012376995,0.012123912,0.010659012,0.011257214,0.00841875
2013-08-14,-0.002703868,0.00183499,0.004317676,0.013083325,0.009883258,0.00297052,0.006715024,-0.003982197
2013-08-15,-0.007246445,-0.004132406,-0.004267389,-0.002187952,0.000146591,-0.002557369,-0.00052644,-0.00509675
2013-08-16,0.004535155,0.001066925,-0.000630765,-0.00557516,-0.003240748,0.000518412,1.17256E-05,0.000569936
2013-08-19,-0.002718661,0.001771613,-0.002967131,0.012228557,-0.006439927,0.003335077,-0.004234386,0.001783451
2013-08-20,-0.009115834,-0.002716504,-0.004381395,-0.003278812,-0.006407071,-0.000628107,-0.006482103,8.72407E-05
2013-08-22,-0.008275836,-0.00223391,-0.002893187,-0.009046282,-0.002828553,-0.001098693,-0.000796259,-0.004921273
2013-08-23,0.01284414,0.006013592,0.009565727,-0.006314536,0.003854773,0.002006319,0.00679753,0.001918244
2013-08-26,0.00454753,0.000388706,0.004753948,0.017326594,0.009071832,0.001894777,0.006121191,0.002330372
2013-08-27,-0.009115834,-0.010497197,-0.006045031,0.005192427,-0.010445554,-0.005465959,-0.007533523,-0.006757679
2013-08-28,0.002743523,0.002320015,0.004610615,-0.008423391,-0.000184204,0.00221581,0.003024905,-0.001028653
2013-08-29,0.013605652,0.000849189,0.001851171,0.005127628,0.000190419,0.004396209,0.008803285,0.002243179
2013-08-30,0.006286469,0.006182408,0.010954701,0.019882276,0.008140282,0.007561426,0.008180169,-0.000388819
2013-09-02,0.008025028,0.005819702,0.010310513,0.007541404,0.010217645,0.006364423,0.005894103,0.002787933
2013-09-03,0.006197505,0.007609063,0.010904216,0.014934574,0.01170916,0.006212313,0.005943705,0.005942478
2013-09-04,-0.001766838,0.00330341,0.00484798,0.010206388,0.003068145,0.003847168,-0.001460354,-0.002082187
2013-09-05,0.006170191,0.008523347,0.005944441,0.002455202,0.000539256,0.006840323,0.002696915,0.005174462
2013-09-06,0.001755892,0.008634381,0.005884857,0.010915138,0.001065658,0.004557169,0.000348788,0.00453974
2013-09-09,0.003502648,0.001627929,0.003261919,0.004629814,-0.002404099,0.000228385,0.001312205,0.000749937
2013-09-10,0.002618893,-0.003149887,0.001785397,0.005067956,-0.007030032,-0.000970887,-0.002410725,-0.000929108
2013-09-11,0.002612139,-0.00029653,0.000361556,0.005990101,0.002512571,0.001308069,0.005735864,0.003496694
2013-09-12,0.00086917,0.00182231,-0.002760711,0.006955697,0.001767681,0.001539793,0.002805659,0.002009282
2013-09-13,-0.007850036,-0.004282782,-0.002112324,0.001249667,-0.000580252,-0.001210892,-0.00274427,-2.13084E-05
2013-09-16,0.012184677,0.010664415,0.008838082,-0.004388008,0.004416009,0.005125992,0.010089107,0.001104082
2013-09-17,-0.000865409,-0.004174,1.20062E-05,0.015580864,-0.002243615,-0.000421885,0.000590926,-0.001871114
2013-09-18,-0.003469232,-0.004121453,-0.004277082,0.000324652,0.001419752,-0.003104204,-0.002666425,-0.002485642
2013-09-23,0.007788893,0.001163256,0.005673815,-0.000194591,0.005700708,-0.000557131,0.01071657,0.002369937
2013-09-24,0.00086168,0.007789116,0.003397794,0.011875994,0.001935855,0.006073504,0.000255596,0.002912977
2013-09-25,-0.004315933,0.002664293,0.000475974,0.004443188,0.00481969,0.004276475,0.000491018,0.004440772
2013-09-26,-0.009561116,-0.014895504,-0.01099368,-0.005225766,-0.011425131,-0.006422609,-0.008026432,-0.007335237
2013-09-27,0.002616696,0.004635194,0.003528606,-0.007950099,0.004247466,0.002953591,0.005038074,0.000684488
2013-09-30,-0.004364913,-0.002962331,-0.006086544,0.003148326,-0.000292368,-0.000689416,-0.00354777,-0.000717069
2013-10-01,0,0.000855512,0.001972741,-0.002652664,-0.002883513,-0.000110298,-4.4297E-05,-0.002173933
2013-10-02,0.003493383,0.005269643,0.001826542,0.004057731,-1.77001E-05,0.005106416,0.003883406,0.000405645
2013-10-03,0.020708264,0.014000203,0.010620341,0.010713525,0.002800563,0.010980888,0.004046734,0.005977666
2013-10-04,-0.001709368,0.000308323,0.001364256,0.026406481,0.001457032,0.000379787,0.001111455,-0.001209024
2013-10-07,-0.009454286,-0.006635852,-0.004901365,-0.002265948,-0.00104249,-0.004303235,4.38115E-05,-0.001584554
2013-10-08,0.007741905,0.003482907,0.00517824,-0.005538876,0.000192115,0.008151939,0.005033566,0.004897487
2013-10-09,-0.002573953,-0.005191444,-0.003593877,0.010841025,-0.007227048,-0.001312384,-0.002360286,-0.000794563
2013-10-11,0.004286333,-0.004213253,-0.000712815,-0.000393898,-0.007087124,-0.00378574,0.001915854,0.010556868
2013-10-14,-0.007728694,-0.010352806,-0.008233126,0.005955128,-0.003799501,-0.002544825,0.001535627,0.004449034
2013-10-15,0.008583744,0.012524309,0.008747917,-0.001114135,0.004476621,0.009189611,0.005764893,0.001390045
2013-10-16,-0.004282662,-7.98355E-05,-0.001271178,0.010629636,-0.000787976,0.000297103,0.000348894,-0.001670913
2013-10-17,0.005136981,0.004730254,0.006177794,-7.23497E-05,0.003496744,0.004872991,0.001089983,-0.003247905
2013-10-18,0.008503453,0.011062396,0.013799024,0.010415989,0.009695948,0.008878827,0.010216689,0.001579302
2013-10-21,-0.000847082,-0.003334619,0.000382174,0.0106418,0.00358678,0.000520154,0.006628255,-0.002175804
2013-10-22,0,0.004327133,0.006764427,0.001916227,0.004569666,0.004062575,0.002872483,0.000443267
2013-10-23,-0.0050977,-0.006342763,-0.002431095,0.003103812,-0.000659246,-0.003430518,0.001770476,-0.006900478
2013-10-24,-0.019785626,0.00117013,-0.000427531,-0.003549867,0.002339135,-0.001045366,0.001025751,-0.000614449
2013-10-25,-0.007850036,-0.003423358,-0.005445617,-0.022386076,-0.005628166,-0.003413788,-0.01102271,-0.003591198
2013-10-28,0.006980866,0.006961463,0.005900828,-0.004765162,-0.001757443,0.005092412,0.003898941,0.007533497
2013-10-29,0.004338402,0.005371231,0.007250223,0.01234245,0.005103717,0.003873587,0.003707603,-0.000400944
2013-10-30,0.00259407,0.00667482,0.005566212,0.008185738,0.006606352,0.001696844,0.005392198,-0.000615581
2013-10-31,0,-0.000119243,0.000398606,0.00712919,-0.000584874,0.000964364,0.000576143,0.000290624
2013-11-01,-0.005194886,-0.006922457,-0.005055885,0.002108762,-0.004939411,-0.003297849,0.000211966,0.000781961
2013-11-04,-0.004349724,-0.002413254,-0.001068859,0.003944288,-0.007641465,0.00123202,-0.004392831,-0.004439783
2013-11-05,-0.009636501,-0.009981048,-0.00893471,-0.005055906,-0.005604779,-0.006242387,-0.007151442,-0.006882267
2013-11-06,0,0.005961339,0.001957095,-0.007256799,-0.003528988,0.004400962,-0.0042214,-0.003014684
2013-11-07,-0.002644285,0.003685606,-0.000827521,0.002174923,-0.000888495,0.001763257,7.73768E-05,0.000411306
2013-11-08,-0.003536714,-0.008333724,-0.009428502,-0.002985091,-0.012444377,-0.003732347,-0.008329329,0.001353274
2013-11-11,-0.002660791,-0.009123419,-0.012923508,-0.003680928,-0.011251422,-0.005995082,-0.004215491,-0.004062634
2013-11-12,0.003546121,-0.00965216,-0.005804761,-0.005522286,-0.008862845,-0.007600692,-0.001866448,0.001495563
2013-11-13,-0.013363228,-0.012232058,-0.009736814,0.0036027,-0.005069553,-0.008195812,-0.003729446,-0.002061982
2013-11-14,0.002687006,0.002623552,0.005605243,-0.012902296,0.002387323,0.001197603,0.00027137,-0.003063546
2013-11-15,0.004462301,0.000884818,-0.00010249,0.005631127,-0.001545049,0.0033478,0.001912434,0.000839519
2013-11-18,0.005328592,-0.001144721,-0.000459535,0.008231339,-0.002475932,0.001963944,0.002723471,0.005489852
2013-11-19,0.006181,0.009383842,0.007064291,0.015098684,0.006545542,0.006896913,0.00788241,0.00468542
2013-11-20,-0.006181,-0.005495014,-0.003067026,0.005122848,0.003790438,0.000110764,0.000253005,0.000542955
2013-11-21,-0.017873576,-0.01107676,-0.009374609,-0.007684909,-0.007717904,-0.006922051,-0.007446038,-0.005817189
2013-11-22,0.000901289,-0.000891537,-0.002789081,-0.015333969,-0.005772482,-0.003114716,-0.002515096,0.000337611
2013-11-25,0.01342302,0.005445706,0.004992998,0.00551449,0.002707809,0.002725916,0.005440261,0.001011213
2013-11-26,0.007968187,0.010739047,0.016668377,0.020496309,0.01424307,0.007270853,0.013738088,0.001140012
2013-11-27,0.005277039,0.006608369,0.009634581,0.011507641,0.007843683,0.004474201,0.006181067,0.003056464
2013-11-28,0.006121541,0.004963642,0.00544405,0.011109277,0.004848719,0.003887442,0.004532856,0.00796139
2013-11-29,0.003481309,0.008566679,0.008864649,0.01090454,0.008129689,0.004172177,0.002916547,0.001125148
2013-12-02,-0.001739096,0.00223526,0.003371319,0.004861336,0.002253231,0.004029293,-0.00038135,-0.000325946
2013-12-03,0.000869926,0.001009225,0.000701532,0.002089452,0.001268453,0.002942141,-0.000130331,6.66878E-05
2013-12-04,-0.000869926,0.002583489,0.001719571,0.004204452,0.00359315,0.001288911,0.008593742,0.001217864
2013-12-05,-0.00611094,-0.000289443,-0.001723551,-7.93249E-05,-0.001070493,0.000643265,-0.0030564,-0.001489198
2013-12-06,0.000875344,0.003122679,0.001229362,-0.004150077,-0.000992835,0.000517018,-0.004066221,-0.000764182
2013-12-09,0.008710856,-0.001940536,0.00298217,0.002199629,-0.002878002,0.002682609,0.001152494,-0.000945326
2013-12-10,0.002598477,-0.000356224,-8.53494E-05,0.012514093,0.001403185,0.00079797,0.00212971,0.002526687
2013-12-11,0.000864661,-0.005600111,-0.00068346,0.004086637,-0.0054968,-0.004212298,-0.000342911,-0.000465481
2013-12-12,-0.007809081,-0.00355132,-0.004920309,-0.000212615,-0.004328427,-0.002839159,-0.007712773,-0.005120057
2013-12-13,-0.000871529,0.001952038,0.001983859,-0.00727121,0.001332051,0.00159235,-0.001576973,0.000659972
2013-12-16,-0.007877432,-0.006635977,-0.004624178,0.000161968,-0.005640809,-0.002803668,-0.003203653,-0.004082872
2013-12-17,0.00525854,0.00147528,0.003339914,-0.003958095,0.001975747,0.002068518,0.005605501,0.002788679
2013-12-18,-0.003502648,-0.000834614,-0.001555114,0.006459319,0.002686134,5.32552E-05,-0.003538821,-0.001242634
2013-12-19,0.006121541,0.007144324,0.006184947,0.003053699,0.000833317,0.005350252,0.005218303,0.003115758
2013-12-20,0.001742213,0.000181139,0.001375573,0.01065858,0.005736139,0.001046643,0.006028647,0.001198297
2013-12-23,0.006938397,0.008679452,0.011433921,0.005820776,0.009660909,0.006681183,0.010224339,0.001046977
2013-12-24,-0.000864661,0.000485445,0.001796522,0.009014373,0.003761305,0.001640371,-0.000182075,-0.002728625
2013-12-25,0.000864661,0.00390522,0.002896606,0.002862524,0.004479356,0.00227395,0.002717624,-0.001728821
2013-12-26,0,0.001015925,0.003869927,0.003052632,0.001550653,0.000719962,0.0037658,0.000455781
2013-12-27,0.007748657,0.006848686,0.00586506,0.005546946,0.004090364,0.003455886,0.003334412,0.001355919
2013-12-30,0.008539762,0.005158953,0.006846739,0.014476684,0.00377895,0.006214208,0.007841992,0.001804281
2013-12-31,-0.001702094,-0.003751187,-0.000503089,0.011222238,0.001016544,-0.001444206,0.002382212,0.000516963
2014-01-02,-0.002558671,0.006211504,0.001898672,0.000701478,0.003264224,-0.001198888,-0.001309359,-0.002813092
2014-01-03,-0.012027654,-0.00429845,-0.005491315,-0.002900945,-0.00558639,-0.005374939,-0.007594647,-0.007513466
2014-01-06,-0.002596228,-0.001196892,-0.000285992,-0.012458117,-0.000521161,0.000110863,-0.000257817,-0.005675516
2014-01-07,0,0.010213307,0.00771784,-0.002969531,0.007246322,0.001808854,-0.000710232,0.00540011
2014-01-08,0.001731568,0.008060977,0.01195192,0.000159769,0.008711133,0.005085159,0.004491755,-0.001513534
2014-01-09,-0.004334641,-0.007039961,-0.004593787,0.004629112,-0.002314801,-0.001235477,-0.004942855,6.39334E-05
2014-01-10,0,0.002383556,0.003760072,-0.000764763,0.000578681,0.001500626,0.000915666,-0.000868056
2014-01-13,0.006063301,0.002199221,0.004978654,0.002275887,0.001257916,0.002592499,0.001173319,0.000974384
2014-01-14,-0.001728661,0.000544676,0.002785459,0.009069143,0.000944905,0.003157094,0.001979793,-0.002622977
2014-01-15,0.010327166,0.004875449,0.005478672,0.002784756,0.00564374,0.004898067,0.009333767,0.001988907
2014-01-16,0.002565149,0.003340986,0.006109743,0.014073212,0.003534354,0.00167244,0.007546285,0.004104297
2014-01-17,0.001706536,-0.004319428,0.000702287,0.003553267,-0.001674921,-0.000669103,0.001218469,-0.001890949
2014-01-20,0.002554229,0.002119623,0.00182522,0.002926672,7.03095E-05,0.004182439,0.000100877,0.003442274
2014-01-21,-0.004260765,-0.003901746,-0.004547577,-0.002267617,-0.00198728,-0.004447022,-0.004067516,3.30711E-05
2014-01-22,0.001706536,0.002925903,0.002998833,0.001625098,0.001902549,0.00190093,0.004005538,0.000689871
2014-01-23,-0.002560855,-0.00238532,-0.000285431,0.00500249,0.000881032,-0.000523542,0.00300506,-0.00460493
2014-01-24,0.002560855,-0.003699571,-0.001463594,0.0007521,-0.0029813,0.000723031,0.003022628,-0.001330709
2014-01-27,-0.018065076,-0.013244554,-0.010559772,0.00102701,-0.004923734,-0.006066141,-0.005896245,-0.003196448
2014-02-05,-0.031748682,-0.005627772,-0.014141874,-0.018950176,-0.006529711,-0.0036004,-0.011800729,-0.00601586
2014-02-06,0.003577839,0.011397352,0.003142671,-0.030216852,-0.003217296,0.006280768,-0.003253744,0.002264879
2014-02-07,0.010657259,0.007730806,0.011841063,0.008363615,0.00938084,0.004909839,0.009155291,0.004021412
2014-02-10,0,0.006738416,0.003335656,0.015642402,0.008563254,0.003212038,0.004375471,0.002118361
2014-02-11,0.006164758,0.005394072,0.010909416,0.006021609,0.004350576,0.003147332,0.007231991,0.000908881
2014-02-12,0.01048041,0.004260971,0.004765452,0.014878717,0.007691749,0.0060809,0.010248734,0.004551519
2014-02-13,-0.00260978,-0.001632614,0.001490678,0.012848743,0.005017088,0.000579939,0.00638447,-0.000470238
2014-02-14,0.009536249,-0.001837563,0.000563007,0.000139187,-0.002080467,0.000173026,0.006922398,0.000939789
2014-02-17,0,0.003662391,0.004567429,0.013175204,0.006387471,0.004335671,0.005099141,0.000827988
2014-02-18,0.003445326,0.008823475,0.00690183,0.005112078,0.007548749,0.002325374,0.003094438,0.002955127
2014-02-19,0,0.006201731,0.003115793,0.008086928,0.005763213,0.003152041,0.007095684,0.000143033
2014-02-20,-0.008635632,0.009820724,1.86483E-05,0.004181237,0.004706663,0.004994504,0.000278326,0.00340667
2014-02-21,0.009495091,0.005916299,0.006219929,-0.005671139,0.005524475,0.001182577,0.006520524,0.000554402
