date,0050,D22,B54,D21,B53
2013-02-19,0.000898948,0.003544733,0.001739682,0.006445804,0.003251955
2013-02-20,0.008053663,0.001069486,0.004484048,0.00502055,0.001497412
2013-02-21,-0.007155612,-0.006678693,-0.005923671,0.009793128,-0.003024607
2013-02-22,-0.003597144,0.003861178,-0.004488259,-0.005239873,-0.001509556
2013-02-25,0.003597144,0.000244438,0.003517813,0.002771281,0.002020275
2013-02-26,-0.010830485,-0.003351417,-0.003742455,0.003039345,-0.000811745
2013-02-27,0.001813292,0.001389982,0.001063305,-0.008094491,-0.00265555
2013-03-01,0.003616658,-0.000129631,0.004882401,0.0067826,0.002754318
2013-03-04,-0.011802261,-0.003542959,-0.006790324,0.005953684,-0.003587344
2013-03-05,0.008185603,0.004749098,0.005083713,-0.00689611,0.000744447
2013-03-06,0.00451876,0.001233778,0.001390961,0.010977859,0.002614041
2013-03-07,-0.000902102,0.00352508,0.00360563,0.00888045,0.00491849
2013-03-08,0.007194222,0.011952016,0.002692248,0.002987829,0.003412572
2013-03-11,0.001790564,0.000579727,0.001814432,0.010700212,0.001787436
2013-03-12,-0.006280918,-0.006252846,0.001619063,0.005047158,-0.002040126
2013-03-13,0.001798616,0.000132592,0.004362079,-0.005037582,-0.000549687
2013-03-14,-0.000898948,-0.00242546,-0.000910253,-6.23537E-05,0.000242936
2013-03-15,-0.007220194,-0.006125244,-0.001211895,0.000494564,0.000824134
2013-03-18,-0.01276227,-0.010669336,-0.014652594,-0.009746,-0.009411406
2013-03-19,0.001833144,0.004403357,0.005212768,-0.009646924,0.004190788
2013-03-20,-0.006430854,-0.002213001,-0.002048793,0.003726485,-0.000166053
2013-03-21,0.000921216,0.000790101,0.002567363,-0.006652267,0.002551508
2013-03-22,-0.002766198,0.000161552,0.000312424,0.003935359,0.002142664
2013-03-25,0.007359684,0.00234872,0.00612259,0.003223398,0.005066063
2013-03-26,0,-0.000993153,0.005780206,0.011570948,0.005173483
2013-03-27,0.002746034,0.004536341,0.002492972,0.004157701,0.002122855
2013-03-28,-0.002746034,-0.003258395,-0.001305434,0.003751189,-0.000563006
2013-03-29,0.010031986,0.003183728,0.006327197,0.001260087,0.006458262
2013-04-01,-0.001816495,-0.002997937,0.000620798,0.01221814,0.000447969
2013-04-02,-0.002731035,0.002262528,-0.002027028,0.003129103,-0.001676354
2013-04-03,0.002731035,-0.001884497,0.001893619,0.00228624,0.001701685
2013-04-08,-0.021130819,-0.006367655,-0.019147575,-0.001443921,-0.017651832
2013-04-09,-0.002789346,0.001920611,-0.008246667,-0.022061223,-0.007783782
2013-04-10,0.001860428,-0.001553708,0.002672096,0.000136881,0.000332439
2013-04-11,0.010171128,0.003216514,0.00989693,0.004941741,0.004591232
2013-04-12,0,0.002778564,-0.003011421,0.011092703,-0.001023026
2013-04-15,-0.008314062,-0.001077728,-0.006356479,-0.001692011,-0.005987757
2013-04-16,0.001853532,0.000620643,0.002833082,-0.005754071,-0.000187975
2013-04-17,-0.001853532,-0.000625019,0.003815423,0.007026026,0.004943404
2013-04-18,-0.000928149,0.007024113,-0.002413256,0.000139756,-0.001452043
2013-04-19,0.029279365,0.006129945,0.016961972,0.007932588,0.004125316
2013-04-22,-0.000902102,0.007084086,0.009806395,0.036574059,0.0083093
2013-04-23,-0.00542995,-0.000592312,-0.000517206,0.00228871,0.001382254
2013-04-24,0.008133818,0.000154367,0.004817804,-0.002557742,0.004458595
2013-04-25,0.001798616,-0.003456248,7.67258E-05,0.009372666,-0.001195682
2013-04-26,0.003587376,-0.000760527,0.0027014,0.001216429,-0.000361764
2013-04-29,-0.000895638,0.000106341,0.003352062,0.009376153,0.004955409
2013-04-30,0.010695342,0.0046609,0.006030313,0.00197592,0.003083915
2013-05-02,0.002655991,0.005064294,0.009914194,0.017147564,0.005507483
2013-05-03,0.001766838,-0.001565736,-0.000792453,0.004925513,-0.000895123
2013-05-06,0.004403354,-0.002314634,0.004480234,0.006518229,0.001284985
2013-05-07,0.003508705,-0.000602188,0.003317006,0.006701583,0.001565755
2013-05-08,0.013049337,0.007180679,0.007418504,0.009303863,0.002954934
2013-05-09,0.006031953,-0.002286235,0.00069075,0.016345188,0.006153224
2013-05-10,-0.005167953,0.00701504,-0.003147429,0.006845666,-0.002791273
2013-05-13,-0.00259407,-0.003167681,-0.003930281,-0.004489935,-0.005102482
2013-05-14,0.00259407,-0.004072992,0.000377597,-0.002076524,-0.001526174
2013-05-15,0.000863168,0.005136599,0.001220581,0.006684731,0.00582423
2013-05-16,0.012859157,0.009210562,0.003499625,0.007013554,0.003717357
2013-05-17,-0.00512382,-0.004031917,0.000934184,0.017395485,0.00098778
2013-05-20,-0.001713848,-8.13908E-06,0.00115124,-0.002966167,0.000197005
2013-05-21,0,0.002262231,0.001357704,0.000918418,0.002563368
2013-05-22,-0.000857984,-0.000984268,0.004989856,0.004764674,0.005633039
2013-05-23,-0.021692825,-0.009574789,-0.010984084,-0.004630939,-0.005393257
2013-05-24,-0.002635083,-0.002275617,0.000173164,-0.024622622,-0.005432353
2013-05-27,0.008756624,0.000216566,0.00846775,-0.000414579,0.005285946
2013-05-28,-0.003493383,0.00198635,-0.000100201,0.013518392,0.006496061
2013-05-29,0.008710856,0.001480329,0.005497013,8.62436E-05,0.004026435
2013-05-30,-0.012216574,0.001371911,-0.001115063,0.010396318,-0.000103676
2013-05-31,0,0.00420883,-0.001996677,-0.007072395,-0.000202257
2013-06-03,-0.004399479,0.00094276,-0.005350409,0.000262076,-0.001404947
2013-06-04,-0.001765278,0.001364114,0.005471261,-0.001722232,-0.000153265
2013-06-05,0,0.003003399,0.000603298,-0.000871513,0.001514388
2013-06-06,-0.012444534,-0.003577094,-0.007014509,0.001097328,-0.005456656
2013-06-07,0.002679716,0.000331421,-0.004047859,-0.011481105,-0.007403554
2013-06-10,0.007996506,0.002376411,0.009160558,0.008934782,0.009947897
2013-06-11,-0.002658433,-0.000409347,0.00047874,0.006581304,-0.0014328
2013-06-13,-0.02424902,-0.00652328,-0.014864624,-0.006104255,-0.012841324
2013-06-14,-0.00364301,0.001994701,-0.008201931,-0.027973177,-0.006278997
2013-06-17,0.006366606,0.004958481,0.0040789,0.001189777,0.007888274
2013-06-18,0.004522848,0.002615362,0.003045489,0.010172464,0.002514786
2013-06-19,-0.001806739,-0.003001521,0.000471095,0.005932266,0.001748202
2013-06-20,-0.019169898,-0.007422831,-0.004390826,-0.00409311,-0.003639181
2013-06-21,-0.012053962,0.001937661,-0.0107489,-0.026072004,-0.014203603
2013-06-24,-0.003738247,0.004695122,-0.003712691,-0.01880328,0.001424075
2013-06-25,-0.00751887,-0.006338904,-0.010246875,-0.00255564,-0.014393641
2013-06-26,0.013121107,0.006466754,0.008426316,0.002210211,0.008899127
2013-06-27,0.012031557,0.009374053,0.012828755,0.018799043,0.011836099
2013-06-28,0.013705103,0.00345808,0.019145912,0.024819404,0.006248442
2013-07-01,0.009033485,-0.001142764,-0.000415722,0.017050168,0.007021731
2013-07-02,-0.001800145,-0.001478535,0.005084714,0.011346625,0.002870005
2013-07-03,-0.01178087,-0.005511827,-0.00835658,-0.003279343,-0.004043266
2013-07-04,0.001821549,0.001452825,-0.004960339,-0.013454098,-0.006821911
2013-07-05,0.019820433,0.006543062,0.011180387,0.012140098,0.008178205
2013-07-08,-0.018910946,-0.001597888,-0.008221895,0.023979181,0.004954529
2013-07-09,0.011748928,0.002859793,-0.002171844,-0.016438568,-0.002103201
2013-07-10,0.002691738,0.002629037,0.005453149,0.015062139,0.003003305
2013-07-11,0.024780064,0.005976835,0.009669771,0.006172898,0.00225926
2013-07-12,0.002618893,0.01028839,0.004001578,0.034363829,0.010143214
2013-07-15,0.002612139,-0.000236564,0.001286831,0.005475001,0.0049884
2013-07-16,0,0.001932606,-0.001411349,0.002878906,0.006458406
2013-07-17,0.001737585,0.000438343,0.003832678,-0.001070181,0.003054281
2013-07-18,-0.006968617,0.005305223,-0.005403351,-0.000515117,-0.003398103
2013-07-19,-0.022095463,-0.006876696,-0.020524948,-0.011609115,-0.009940475
2013-07-22,0.003568264,-0.000403073,-0.002923119,-0.018240182,0.00064703
2013-07-23,0.015901342,0.00356121,0.012747398,0.013490635,0.009961296
2013-07-24,-0.002632682,0.000608669,0.007566576,0.022166481,0.008028228
2013-07-25,0.001755892,0.002255859,0.004903167,0.003606068,0.005085783
2013-07-26,-0.001755892,0.001760035,-0.003049022,0.005814297,0.002626884
2013-07-29,-0.007054738,-0.00449892,-0.004741903,0.001311019,0.00245439
2013-07-30,0.007933069,0.012083127,0.005752585,-0.00557913,0.003178028
2013-07-31,-0.006164758,0.006381804,-0.004639525,0.010580135,-0.01095013
2013-08-01,-0.007092175,-0.004733491,-0.014624928,-0.005004768,-0.005297485
2013-08-02,0.00620841,0.004283293,-0.001269945,-0.004465668,-0.000559387
2013-08-05,0.002649043,0.007498356,0.007212079,0.00992311,0.009880834
2013-08-06,-0.014209812,0.001062988,-0.004009228,0.003269519,0.002425293
2013-08-07,-0.014414736,-0.006589963,-0.012446701,-0.016572625,-0.015090818
2013-08-08,-0.003636295,0.00091318,-0.000896612,-0.011903708,0.00192708
2013-08-09,-0.000911235,-0.001493034,-0.004232872,-0.003405731,0.000249373
2013-08-12,0.002731035,-0.003529369,-0.001617401,0.000659712,-0.00482048
2013-08-13,0.009950313,0.008261615,0.011064004,0.012310585,0.011168272
2013-08-14,-0.002703868,-0.003751838,0.004268015,0.012854917,0.009038924
2013-08-15,-0.007246445,-0.004175055,-0.004309852,-0.002226267,9.54624E-05
2013-08-16,0.004535155,-0.00188472,-0.000641731,-0.005599086,-0.003026443
2013-08-19,-0.002718661,0.001181078,-0.00295683,0.011988679,-0.005914985
2013-08-20,-0.009115834,-8.14318E-05,-0.004319203,-0.003202989,-0.005852888
2013-08-22,-0.008275836,-0.001335376,-0.002392739,-0.008185894,-0.00221748
2013-08-23,0.01284414,-0.000959927,0.009285322,-0.006559172,0.003346607
2013-08-26,0.00454753,0.002213628,0.004862706,0.017228576,0.008400563
2013-08-27,-0.009115834,-0.005069401,-0.006087342,0.00504013,-0.009595846
2013-08-28,0.002743523,-0.002286763,0.004481715,-0.008444792,-0.000251843
2013-08-29,0.013605652,0.000807423,0.002096532,0.005313657,0.000315224
2013-08-30,0.006286469,-0.000509253,0.011068624,0.019810056,0.007583244
2013-09-02,0.008025028,0.004184396,0.010629132,0.007982522,0.009646887
2013-09-03,0.006197505,0.005265828,0.010812998,0.014683823,0.010714356
2013-09-04,-0.001766838,-0.00452705,0.004679926,0.009785029,0.002675765
2013-09-05,0.006170191,0.005749325,0.005995719,0.002577167,0.000578222
2013-09-06,0.001755892,0.004288058,0.005932729,0.010859648,0.001039841
2013-09-09,0.003502648,0.002562781,0.003257243,0.004656616,-0.002146873
2013-09-10,0.002618893,-0.001378719,0.001735928,0.004923869,-0.0064664
2013-09-11,0.002612139,0.001411883,0.000269274,0.005708743,0.002204215
2013-09-12,0.00086917,-0.000406417,-0.00278173,0.006695478,0.001541709
2013-09-13,-0.007850036,0.003474484,-0.002059555,0.001407975,-0.000437816
2013-09-16,0.012184677,0.000366862,0.008823987,-0.004263213,0.004069538
2013-09-17,-0.000865409,-0.00315652,-4.50519E-05,0.015200737,-0.00211859
2013-09-18,-0.003469232,-0.000413963,-0.004012729,0.000672645,0.001483839
2013-09-23,0.007788893,0.003128758,0.006058008,0.000377255,0.005514548
2013-09-24,0.00086168,0.004067426,0.003381165,0.011749881,0.001807708
2013-09-25,-0.004315933,0.003518468,0.000419124,0.004279703,0.004364184
2013-09-26,-0.009561116,-0.005946056,-0.011062218,-0.005306497,-0.010544257
2013-09-27,0.002616696,0.000483911,0.003512577,-0.007807154,0.00389426
2013-09-30,-0.004364913,-0.001840237,-0.006136126,0.002923657,-0.000357884
2013-10-01,0,-0.002538441,0.00203464,-0.002530915,-0.002598455
2013-10-02,0.003493383,0.000866443,0.001677831,0.003847638,-9.10947E-05
2013-10-03,0.020708264,0.004784196,0.010460641,0.010424656,0.002504311
2013-10-04,-0.001709368,-0.001973941,0.001469984,0.026085296,0.001391994
2013-10-07,-0.009454286,-0.001341744,-0.005021259,-0.002423552,-0.001055808
2013-10-08,0.007741905,0.004620188,0.005194033,-0.005371794,0.000215623
2013-10-09,-0.002573953,-0.000581889,-0.003594558,0.010629672,-0.006632426
2013-10-11,0.004286333,0.009951263,-0.00063603,-0.000300645,-0.006441561
2013-10-14,-0.007728694,0.002615891,-0.008325873,0.005591949,-0.003616212
2013-10-15,0.008583744,0.00117944,0.009034603,-0.000653572,0.004328212
2013-10-16,-0.004282662,-0.003182321,-0.001309983,0.010330685,-0.000786256
2013-10-17,0.005136981,-0.0023011,0.006442732,0.000351188,0.003420927
2013-10-18,0.008503453,0.001667889,0.013695975,0.010276503,0.00889105
2013-10-21,-0.000847082,0.000578021,0.000553919,0.010785303,0.003448908
2013-10-22,0,-0.000798387,0.006584413,0.001690059,0.004081011
2013-10-23,-0.0050977,-0.007926957,-0.002598791,0.002764519,-0.000753872
2013-10-24,-0.019785626,-0.000219329,-0.00038397,-0.003428758,0.002173823
2013-10-25,-0.007850036,-0.001973717,-0.005295371,-0.021838771,-0.005057457
2013-10-28,0.006980866,0.007623878,0.005961783,-0.004527006,-0.001525105
2013-10-29,0.004338402,-0.000905448,0.007080161,0.011989807,0.004593053
2013-10-30,0.00259407,0.001143885,0.005725181,0.008375011,0.006215586
2013-10-31,0,-0.00075802,0.000240539,0.006782157,-0.000655395
2013-11-01,-0.005194886,0.002254094,-0.004964969,0.002190079,-0.004460572
2013-11-04,-0.004349724,-0.004004547,-0.000968785,0.00399768,-0.006932627
2013-11-05,-0.009636501,-0.008163447,-0.008889636,-0.005081247,-0.005186537
2013-11-06,0,-0.002495915,0.001970272,-0.007086769,-0.003203464
2013-11-07,-0.002644285,-0.000808384,-0.000808206,0.002107003,-0.000830066
2013-11-08,-0.003536714,0.001428212,-0.009495766,-0.003115635,-0.01148399
2013-11-11,-0.002660791,-0.003647774,-0.012757732,-0.003551271,-0.010262276
2013-11-12,0.003546121,0.001560703,-0.005908033,-0.00561589,-0.008208251
2013-11-13,-0.013363228,0.001882143,-0.009524368,0.003848034,-0.004481335
2013-11-14,0.002687006,-0.002398769,0.005620359,-0.012591836,0.002236697
2013-11-15,0.004462301,0.001912743,6.98099E-05,0.005793136,-0.001281474
2013-11-18,0.005328592,0.006265061,-0.000334796,0.008287364,-0.002166559
2013-11-19,0.006181,0.004583325,0.007145672,0.015034793,0.006086992
2013-11-20,-0.006181,0.002460698,-0.003018972,0.005140794,0.003522585
2013-11-21,-0.017873576,-0.005187506,-0.009311292,-0.007572143,-0.007071119
2013-11-22,0.000901289,-0.000592216,-0.002961468,-0.015360227,-0.005428459
2013-11-25,0.01342302,0.003879146,0.005168018,0.005808216,0.002678891
2013-11-26,0.007968187,0.002492278,0.016702944,0.020440312,0.013182844
2013-11-27,0.005277039,0.005600372,0.009785781,0.011716501,0.007386759
2013-11-28,0.006121541,0.006963331,0.005344152,0.010842967,0.004394145
2013-11-29,0.003481309,0.001065622,0.008833414,0.01078443,0.007471743
2013-12-02,-0.001739096,0.001798589,0.003512971,0.005074889,0.002215398
2013-12-03,0.000869926,-0.002039798,0.00054731,0.00179108,0.001023221
2013-12-04,-0.000869926,0.002514358,0.002150899,0.004737276,0.00360278
2013-12-05,-0.00611094,-0.001939047,-0.001832599,-0.000251728,-0.001070451
2013-12-06,0.000875344,-0.001520686,0.001135165,-0.004215618,-0.000978447
2013-12-09,0.008710856,0.000455453,0.00322937,0.002552304,-0.00243141
2013-12-10,0.002598477,0.00530347,5.94179E-05,0.012600315,0.001436398
2013-12-11,0.000864661,-0.001443382,-0.000766342,0.003871004,-0.005108758
2013-12-12,-0.007809081,-0.005196051,-0.004850334,-0.000191668,-0.0039527
2013-12-13,-0.000871529,-0.00027977,0.001876962,-0.007296847,0.001143634
2013-12-16,-0.007877432,-0.00245959,-0.004638743,0.000145298,-0.005170344
2013-12-17,0.00525854,0.001736727,0.003250879,-0.004000877,0.001752213
2013-12-18,-0.003502648,-0.001811555,-0.001561555,0.006303336,0.002432505
2013-12-19,0.006121541,0.003082413,0.006287275,0.00320256,0.000866531
2013-12-20,0.001742213,0.000984323,0.001236024,0.010321884,0.005165821
2013-12-23,0.006938397,0.00473811,0.011522504,0.006106132,0.009041317
2013-12-24,-0.000864661,-0.001361301,0.001928324,0.009095331,0.003562093
2013-12-25,0.000864661,-0.00331543,0.002758344,0.002611335,0.003993393
2013-12-26,0,0.001035711,0.003861046,0.003057734,0.001448095
2013-12-27,0.007748657,0.002120714,0.005891396,0.005585462,0.003811468
2013-12-30,0.008539762,0.000980196,0.006745274,0.014161313,0.003418201
2013-12-31,-0.001702094,0.00098994,-0.000290151,0.011313762,0.001074218
2014-01-02,-0.002558671,-0.002643964,0.001925017,0.000743256,0.003015543
2014-01-03,-0.012027654,-0.00684169,-0.005462522,-0.002868811,-0.005121279
2014-01-06,-0.002596228,-0.005249965,-0.0004666,-0.01247484,-0.000592341
2014-01-07,0,0.003535007,0.007684879,-0.002937834,0.006623688
2014-01-08,0.001731568,-0.005486898,0.011523935,-0.000396904,0.007684229
2014-01-09,-0.004334641,0.002360744,-0.004524996,0.004677708,-0.002053774
2014-01-10,0,-0.001058182,0.00380676,-0.000663297,0.000576062
2014-01-13,0.006063301,-0.000487444,0.004884512,0.002122274,0.001090699
2014-01-14,-0.001728661,-0.005253421,0.002661788,0.00868986,0.000744585
2014-01-15,0.010327166,0.004012441,0.005558181,0.002980442,0.00529164
2014-01-16,0.002565149,0.003589353,0.005935462,0.013684428,0.003152567
2014-01-17,0.001706536,-0.001788313,0.000636698,0.003421879,-0.001571202
2014-01-20,0.002554229,0.002580226,0.001779632,0.002816699,3.20193E-05
2014-01-21,-0.004260765,-0.000911024,-0.004569915,-0.002344481,-0.001878463
2014-01-22,0.001706536,0.004464741,0.003299742,0.002150177,0.002029263
2014-01-23,-0.002560855,-0.00596461,-1.84622E-05,0.005181101,0.000942401
2014-01-24,0.002560855,-0.001798624,-0.001645701,0.000478892,-0.002864892
2014-01-27,-0.018065076,-0.003422799,-0.010613627,0.000812554,-0.004609796
2014-02-05,-0.031748682,-0.005276688,-0.014054859,-0.018671803,-0.005993554
2014-02-06,0.003577839,0.000392359,0.00300589,-0.029923132,-0.003050097
2014-02-07,0.010657259,0.001130252,0.01146373,0.007788451,0.00835776
2014-02-10,0,0.001430498,0.003334138,0.015398285,0.007844425
2014-02-11,0.006164758,0.003113705,0.010962837,0.006196158,0.004124675
2014-02-12,0.01048041,0.005381892,0.004788784,0.014758366,0.007104776
2014-02-13,-0.00260978,0.001036256,0.001619519,0.012870459,0.004713412
2014-02-14,0.009536249,-5.65018E-05,0.000429846,-5.73111E-05,-0.002005581
2014-02-17,0,-0.000305948,0.004454395,0.012827698,0.005777878
2014-02-18,0.003445326,0.001545581,0.006830493,0.00496752,0.00687769
2014-02-19,0,0.000690349,0.003110662,0.008003839,0.005300914
2014-02-20,-0.008635632,0.003353271,7.85271E-05,0.004192038,0.004349421
2014-02-21,0.009495091,0.000539091,0.006300206,-0.005411012,0.005143746
2014-02-24,-0.005167953,-0.00502482,0.000421349,0.012145104,0.003593171
2014-02-25,0.004308494,-0.001212149,0.003488098,-0.000244645,0.001252245
2014-02-26,0.004290011,-0.003135411,0.004298313,0.008935033,0.010837766
2014-02-27,-0.001713848,0.004657051,0.001193798,0.007535138,0.001292756
2014-03-03,-0.006021489,-0.000548069,-0.001383705,0.00144157,-0.003814054
2014-03-04,-0.004323396,-0.001129897,-0.003335704,-0.005699625,-0.00206154
2014-03-05,0.010344885,0.004630591,0.010471003,0.001821139,0.006696318
2014-03-06,0.014474548,0.007662266,0.011627045,0.018952187,0.005787196
2014-03-07,0.004217636,0.005340674,-5.4216E-05,0.01893222,-0.004397174
2014-03-10,-0.005909734,-0.004378048,0.00021596,0.006328742,-0.000776857
2014-03-11,0.005067562,-0.001067964,0.009386965,-0.002334736,0.004871209
2014-03-12,-0.009310249,0.005387573,-0.001139518,0.003093232,0.00217559
2014-03-13,0.016027353,3.48232E-05,0.01133758,-0.007887083,0.002544406
2014-03-14,-0.010092567,-0.002894916,0.006233823,0.021738804,0.004604014
2014-03-17,-0.001692099,-0.00187247,0.010586136,-0.009025277,0.010665874
2014-03-18,0.005909734,0.001953418,-0.002180643,-0.000422778,-0.003236174
2014-03-19,-0.00252848,-0.001449637,-0.001489708,0.003997414,-0.00171857
2014-03-20,-0.012739026,-0.008150257,-0.009898851,-0.000293668,-0.002245252
2014-03-21,0,-0.001082547,0.001670799,-0.012130738,-0.001275157
2014-03-24,0.002560855,0.000413008,0.001789157,0.002962787,-0.002080096
2014-03-25,0.008489015,0.004670197,0.013511025,0.010483801,0.017227296
2014-03-26,0.009255413,-0.001469951,0.012053807,0.01540836,0.007979732
2014-03-27,0.001673607,0.003882613,0.002869636,0.011681172,0.003401752
2014-03-28,0.001670894,-0.002573645,0.003408615,0.002077081,-0.001960503
2014-03-31,0.00333327,0.002452975,0.005689903,0.006425333,0.005564355
2014-04-01,0.008285052,-0.003046266,0.006547129,0.009963093,0.0041226
2014-04-02,0.003294912,0.003460285,0.005183066,0.013888737,0.007890823
2014-04-03,-0.002470104,0.001063694,-0.001193042,0.003334662,0.000462031
2014-04-07,-0.002476303,0.007649482,-0.001021004,-0.00023125,-0.002359348
2014-04-08,0.004946407,-0.00472495,0.001672057,-0.000741884,-0.001409462
2014-04-09,0.003284092,0.001152851,0.004086654,0.009171679,0.007015732
2014-04-10,0.003273342,-0.00555056,0.000384698,0.007773103,0.001014978
2014-04-11,-0.000817311,-0.003338642,-0.005658765,0.002888721,-0.006944348
2014-04-14,-0.001636711,-0.005214271,-0.003114704,-0.002419059,-0.006737725
2014-04-15,0.004901954,-0.000267814,0.006368841,0.000626112,0.005056812
2014-04-16,-0.000815312,-0.001075229,0.002898334,0.006884173,0.004126848
2014-04-17,-0.002449932,0.003307786,2.9918E-05,0.004207053,5.35569E-05
2014-04-18,0.006519942,-0.001928194,-0.000367195,-0.002218279,-0.007040388
2014-04-21,0,-0.000236165,-0.000236274,0.013067356,0.005251743
2014-04-22,0.003244139,0.007639707,0.007016538,0.004508329,0.008814973
2014-04-23,-0.001620713,-0.006102263,-0.004320345,0.00502137,-0.00511142
2014-04-24,0.001620713,-0.001314354,-0.00127178,0.000932529,-0.004011832
2014-04-25,-0.017150261,-0.00821664,-0.015844787,-0.002566969,-0.019120604
2014-04-28,0.009020135,-0.003192432,-0.000150436,-0.012223549,-0.001153954
2014-04-29,0.001631289,-0.000690719,0.009352505,0.013641831,0.010988659
2014-04-30,-0.005721274,0.001103037,-0.006394125,-0.000543904,-0.005006312
2014-05-02,0.004905962,0.004562978,0.005432394,0.006865928,0.006008509
2014-05-05,-0.001632621,0.000627954,0.00301185,0.010079046,0.006931123
2014-05-06,0.005702631,0.001266346,0.002403583,0.00014756,0.000219693
2014-05-07,-0.002439969,0.00044616,0.001734921,0.010531193,0.000439321
2014-05-08,0.007302199,-0.000890519,0.014025679,-0.000205706,0.004097636
2014-05-09,-0.006488214,-0.00052274,-0.004940142,0.007014672,-0.008392147
2014-05-12,-0.004893957,-0.004936551,-0.005341947,-0.009951084,-0.00635007
2014-05-13,0.004893957,-0.002827083,-0.000397307,-0.004613687,-0.00331411
2014-05-14,0.005679496,0.002300467,0.008367775,0.011036206,0.00325391
2014-05-15,-0.000809373,0.006375175,0.003163265,0.009021578,0.004567966
2014-05-16,0.001618091,-0.002441499,0.003487719,0.001778706,0.002214035
2014-05-19,0,0.000978172,0.006196956,0.002333887,0.006117554
2014-05-20,0.00403389,0.000500317,0.001025533,0.00249609,0.000627191
2014-05-21,-0.004842608,-0.004150546,0.00113896,0.005837421,0.000897351
2014-05-22,0.013660365,0.006331348,0.009238926,0.003932068,0.010064568
2014-05-23,0.001594865,0.001168329,0.003510541,0.016245113,0.005377726
2014-05-26,0.004769469,0.005362546,0.00497654,0.004169412,0.003192357
2014-05-27,0.000792691,0.003387867,0.003788042,0.011592795,0.002249025
2014-05-28,0.00946384,0.003747896,0.008865949,0.00484685,0.006129879
2014-05-29,-0.004720685,-0.000394764,-0.0041475,0.009631342,0.001500156
2014-05-30,-0.004743155,-0.00134085,-0.003453126,-0.006121072,-0.0005016
2014-06-03,0.000792143,-0.001145875,0.010466463,-0.000530587,0.003764842
2014-06-04,0.003951013,-0.002564754,0.013465306,0.004156498,0.009935317
2014-06-05,0,0.000444283,0.010934919,0.012301402,0.007622994
2014-06-06,0.002363089,0.000695076,0.000514503,0.000230406,-0.003354841
2014-06-09,0.003926193,0.003452269,0.006938725,0.008399362,0.00210996
2014-06-10,0.006249989,0.006522984,0.004724378,0.007647428,0.001469947
2014-06-11,-0.000779042,0.000570355,0.001698841,0.008799871,0.007051625
2014-06-12,-0.002341039,0.003127515,-0.000885755,0.000196764,8.19024E-05
2014-06-13,-0.002346532,-0.002482742,0.001109153,-0.000244097,0.001181104
2014-06-16,0.000782842,-0.002503423,0.000780132,-0.001352307,-0.001028119
2014-06-17,0.00701751,0.002907442,0.002800978,0.006891953,0.002711613
2014-06-18,0.002328321,0.0013857,0.000340231,0.010839422,-0.00056323
2014-06-19,0.006952473,0.00048438,0.006184885,0.0071217,0.004946855
2014-06-20,-0.003083996,-0.002392744,-0.002659247,0.007293113,0.000306256
2014-06-23,-0.000772545,-0.008466412,-0.019000511,-0.004946061,-0.020300928
2014-06-24,0.001544495,-0.000269005,-0.000763388,-0.000172293,0.000857634
2014-06-25,-0.002317514,0.002875446,0.005276514,0.005439064,0.005017057
2014-06-26,0.010769273,0.000443816,0.006013774,0.003472908,0.003139912
2014-06-27,0,0.004568966,0.005751972,0.01349901,0.004211478
2014-06-30,0.009139424,0.005372176,0.003887577,0.004084199,0.001673112
2014-07-01,0.009056756,-0.00096303,0.007442374,0.011712555,0.005842512
2014-07-02,0.008230424,0.001464628,0.004121095,0.012460285,-0.003277992
2014-07-03,0.008902121,-0.003460767,0.000832436,0.013123181,-0.001290099
2014-07-04,0,-0.003098296,0.011614026,0.012127059,0.0118216
2014-07-07,-0.001478182,0.001272455,-0.00070699,0.003490735,-0.002162992
2014-07-08,0.002216506,-0.000784282,-0.001184169,-0.002616858,-0.000829639
2014-07-09,0.001474897,0.00454588,0.002079287,0.005195346,0.000191991
2014-07-10,0.007342177,0.002362624,0.002910041,0.002646665,-7.3146E-06
2014-07-11,-0.000731723,-0.004757357,-0.012544683,0.002607958,-0.016391243
2014-07-14,0.005839345,0.003035765,-0.000929531,0.002433166,0.007880454
2014-07-15,0.003632405,-0.002852975,0.005558977,0.006974407,0.003338382
2014-07-16,-0.008740027,-0.006487186,-0.002113517,0.005375318,4.88374E-05
2014-07-17,-0.012513936,-0.000171508,-0.013325693,-0.0088578,-0.003064177
2014-07-18,0,-0.004464624,-0.006865157,-0.011641254,-0.006931448
2014-07-21,0,0.002351003,-0.001450691,0.001893742,-0.001489956
2014-07-22,0.008849586,-0.001908887,0.00306437,0.003953916,-6.37226E-05
2014-07-24,0.00439567,0.001243333,0.003342464,0.011874644,0.003485758
2014-07-25,-0.01102547,0.000770428,-0.005000716,0.002870997,-0.003198942
2014-07-28,-0.002219786,0.000977342,-0.010368256,-0.012732523,-0.009823749
2014-07-29,-0.00074106,-0.001156564,-0.004866806,-0.002120972,-0.015455486
2014-07-30,0.005912819,0.004245126,0.008556139,0.003268259,0.006416697
2014-07-31,-0.01634506,-0.004759012,0.000501599,0.00111817,0.008853124
2014-08-01,-0.007518832,-0.001299032,-0.005343081,-0.00923497,-0.003299824
2014-08-04,0.005269083,0.001225053,0.010674642,-0.005114452,0.005038946
2014-08-05,-0.020478501,-0.005411248,-0.005927289,0.005452034,-0.002541434
